Date,Title,URL,Authors,Sponsors
2019-09-12T15:55+0000,A manifesto for open government - #OpenGovTech,https://odileeds.org/blog/2019-09-12-a-manifesto-for-open-government-the-opengovtech-launch,aevans,1;2;3;6
2019-09-11T14:40+0000,Our eco ethos,https://odileeds.org/blog/2019-09-11-our-eco-ethos,,
2019-09-05T16:10+0000,Free coworking for those improving climate crisis,https://odileeds.org/blog/2019-09-05-free-coworking-for-those-improving-the-climate-crisis,bmullins,
2019-09-04T09:40+0000,Re-opening the bins,https://odileeds.org/blog/2019-09-04-reopening-the-bins,slowe,1
2019-08-23T09:11+0000,An open data strategy that improves health,https://odileeds.org/blog/2019-08-23-an-open-data-strategy-that-improves-health-and-wellbeing,aevans,13
2019-08-19T15:15+0000,Your #OpenGovTech Stories,https://odileeds.org/blog/2019-08-19-your-opengovtech-stories,pconnell,1;2;3;6;11;16;13;9
2019-08-14T13:06+0000,ODI Leeds becomes a Northern Powerhouse partner,https://odileeds.org/blog/2019-08-14-odi-leeds-becomes-a-northern-powerhouse-partner,aevans,1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16
2019-08-12T15:05+0000,Yorkshire Water 'Natural Knowledge' dashboard,https://odileeds.org/blog/2019-08-12-yorkshire-water-s-natural-knowledge-dashboard,,11
2019-08-05T09:35+0000,Business rates,https://odileeds.org/blog/2019-08-05-business-rates,slowe,1;3;6
2019-08-01T12:24+0000,Offices of Multiple Occupation,https://odileeds.org/blog/2019-08-01-offices-of-multiple-occupation,slowe,
2019-07-31T11:19+0000,Hack for Impact - Looking Back,https://odileeds.org/blog/2019-07-31-hack-for-impact-looking-back,plake,
2019-07-23T15:25+0000,A refreshed approach to open data - how you can help,https://odileeds.org/blog/2019-07-23-a-refreshed-approach-to-open-data,aevans,
2019-07-22T14:15+0000,#OpenGovTech,https://odileeds.org/blog/2019-07-22-opengovtech,pconnell,
2019-07-17T16:00+0000,Start up - Success Stories,https://odileeds.org/blog/2019-07-17-start-up-success-stories,bmullins,
2019-07-17T08:50+0000,Carbon Emissions: Where are they coming from?,https://odileeds.org/blog/2019-07-17-carbon-emissions-where-are-they-coming-from,plake,
2019-07-11T14:05+0000,Reflecting on the past 5 years - a few words from our founder,https://odileeds.org/blog/2019-07-11-reflecting-on-the-past-5-years-a-few-words-from-our-founder,pconnell,1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16
2019-07-10T10:50+0000,ODI Leeds Summer Holiday Promotion,https://odileeds.org/blog/2019-07-10-odi-leeds-summer-promotion,bmullins,
2019-07-02T08:09+0000,Tracking local funding - a new project with JRF,https://odileeds.org/blog/2019-07-02-tracking-local-funding-a-new-project-with-jrf,aevans;tforth,
2019-06-25T10:00+0000,Northern Powergrid become the newest sponsor of ODI Leeds,https://odileeds.org/blog/2019-06-25-northern-powergrid-become-the-newest-sponsor-of-odi-leeds,aevans,16
2019-06-25T15:10+0000,Carbon Dashboard - Making it Happen,https://odileeds.org/blog/2019-06-25-carbon-dashboard-making-it-happen,plake,
2019-06-24T14:20+0000,HFI: Yorkshire - geographies, data, value,https://odileeds.org/blog/2019-06-24-hfi-yorkshire-geographies-data-value,aevans;plake,11
2019-06-20T10:23+0000,Carbon Dashboard,https://odileeds.org/blog/2019-06-20-carbon-dashboard,plake,
2019-06-19T13:53+0000,Open data foundations - building a housing tool,https://odileeds.org/blog/2019-06-19-open-data-foundations-building-a-housing-tool,aevans;gdring,1
2019-06-10T15:05+0000,Open data is an attitude,https://odileeds.org/blog/2019-06-10-open-data-is-an-attitude,,
2019-06-06T13:59+0000,Adding geography to your CSV files,https://odileeds.org/blog/2019-06-06-adding-geography-to-your-csv-files,slowe,1;3;6
2019-06-05T15:51+0000,Hack for Impact: Yorkshire - our next hackathon,https://odileeds.org/blog/2019-06-05-hack-for-impact-yorkshire-our-next-hackathon,aevans,11
2019-05-15T14:30+0000,Northernlands - Explore session,https://odileeds.org/blog/2019-05-15-northernlands-explore-session,aevans,1;7
2019-05-14T14:20+0000,The Northernlands - Provoke and Challenge session,https://odileeds.org/blog/2019-05-14-the-northernlands-provoke-and-challenge-session,aevans,1;7
2019-04-02T12:35+0000,When visualisations go viral,https://odileeds.org/blog/2019-04-02-when-visualisations-go-viral,slowe;aevans,
2019-03-20T16:01+0000,Home is where the data is,https://odileeds.org/blog/2019-03-20-home-is-where-the-data-is,aevans,1
2019-03-15T12:46+0000,The Northernlands Data and Startup Summit,https://odileeds.org/blog/2019-03-15-the-northernlands-data-and-startup-summit,aevans,1;7
2019-03-14T18:52+0000,Scores on the doors,https://odileeds.org/blog/2019-03-14-scores-on-the-doors,slowe,1;3;6
2019-02-22T14:39+0000,Top marks for new student apps from DfE competition,https://odileeds.org/blog/2019-02-22-top-marks-for-new-student-apps-from-dfe-competition,aevans,
2019-02-01T16:12+0000,Anonymisation and re-identification,https://odileeds.org/blog/2019-02-01-anonimisation-and-re-identification,slowe,13
2019-01-24T14:49+0000,Exploring methods for synthetic A&E data,https://odileeds.org/blog/2019-01-24-exploring-methods-for-creating-synthetic-a-e-data,,13
2019-01-21T14:26+0000,Building on success for the year ahead,https://odileeds.org/blog/2019-01-21-building-on-success-for-the-year-ahead,aevans;pconnell,
2019-01-18T19:14+0000,Chairman of NHS Digital visits Leeds,https://odileeds.org/blog/2019-01-18-chairman-of-nhs-digital-visits-leeds,aevans,1;13
2018-11-28T17:24+0000,How are you using northern data?,https://odileeds.org/blog/2018-11-28-how-are-you-using-northern-data,slowe,
2018-11-13T12:39+0000,Releasing Synthetic A&E Data,https://odileeds.org/blog/2018-11-13-releasing-synthetic-ae-data,tforth,
2018-11-07T17:09+0000,Open Data Camp 6,https://odileeds.org/blog/2018-11-07-open-data-camp-6,slowe,
2018-10-30T11:56+0000,Data and Innovation for the North,https://odileeds.org/blog/2018-10-30-data-and-innovation-for-the-north,pconnell,
2018-10-25T14:51+0000,Open Transport North launch,https://odileeds.org/blog/2018-10-25-launch-open-transport-north,aevans;nmcclure,
2018-10-19T12:36+0000,Visit from the Secretary of State,https://odileeds.org/blog/2018-10-19-visit-from-the-secretary-of-state,slowe;mridley,
2018-09-28T16:10+0000,IoTUK Challenger North - Day 2,https://odileeds.org/blog/2018-09-28-iotuk-challenger-north-day-2,aevans;msmickersgill,
2018-09-28T16:07+0000,IoTUK Challenger North - Day 1,https://odileeds.org/blog/2018-09-28-iotuk-challenger-north-day-1,aevans,
2018-09-27T13:14+0000,Real Journey Times Project,https://odileeds.org/blog/2018-09-27-real-journey-time,nmcclure;tforth,
2018-09-26T15:44+0000,Crime maps,https://odileeds.org/blog/2018-09-26-crime-maps,slowe,
2018-09-06T09:14+0000,Using open data to calculate bus route distances,https://odileeds.org/blog/2018-09-06-using-open-data-to-calculate-bus-route-distances,nmcclure;dbillingsley,
2018-08-21T12:01+0000,The buses don't match the data. The data don't match the buses.,https://odileeds.org/blog/2018-08-21-the-buses-dont-match-the-data-the-data-dont-match-the-buses-,nmcclure,
2018-08-15T09:50+0000,Transforming bus service operators' grants with tech,https://odileeds.org/blog/2018-08-15-bsog,nmcclure,
2018-08-10T10:53+0000,Charged up data: a case for open charge point usage data,https://odileeds.org/blog/2018-08-10-charged-up-data-a-case-for-open-charge-point-usage-data,,
2018-08-06T12:58+0000,Painting a more complete picture for students,https://odileeds.org/blog/2018-08-06-painting-a-more-complete-picture-for-students,aevans,
2018-07-26T13:37+0000,CSV to GeoJSON,https://odileeds.org/blog/2018-07-26-csv-to-geojson,slowe,
2018-07-26T11:15+0000,The next IoT Showcase will be in September,https://odileeds.org/blog/2018-07-20-the-next-iot-showcase-will-be-in-september,aevans,
2018-06-27T11:16+0000,Vacancy - Events and Community Assistant,https://odileeds.org/blog/2018-06-27-vacancy-events-and-community-organiser,kconnell,
2018-06-18T12:52+0000,New sponsor - OpenDataSoft,https://odileeds.org/blog/2018-06-18-new-sponsor-opendatasoft,aevans,
2018-06-18T14:56+0000,Building digital tools for prospective students,https://odileeds.org/blog/2018-06-18-building-digital-tools-for-prospective-students,aevans,
2018-06-15T09:17+0000,Announcing All Aboard 2,https://odileeds.org/blog/2018-06-15-announcing-all-aboard-2,nmcclure,
2018-06-08T10:41+0000,One year on from Tech Hub,https://odileeds.org/blog/2018-06-08-one-year-on-from-tech-hub,aevans,
2018-06-08T12:57+0000,Data Mapper,https://odileeds.org/blog/2018-06-08-data-mapper,slowe,
2018-06-08T10:06+0000,Common Ground,https://odileeds.org/blog/2018-06-08-common-ground,,
2018-06-07T17:00+0000,Bioresources, Market Transparency, and The Future,https://odileeds.org/blog/2018-06-07-bioresources-market-transparency-the-future,,
2018-06-04T14:54+0000,Insignificant figures,https://odileeds.org/blog/2018-06-04-insignificant-figures,slowe,
2018-05-31T15:45+0000,New sponsor - Transport for the North,https://odileeds.org/blog/2018-05-31-new-sponsor-transport-for-the-north,nmcclure,
2018-05-30T16:15+0000,#WaterData18 - part 2,https://odileeds.org/blog/2018-05-30-waterdata-part-2,aevans,
2018-05-30T16:00+0000,#WaterData18 - part 1,https://odileeds.org/blog/2018-05-30-waterdata-part-1,aevans,
2018-05-25T16:20+0100,Why open data can save the East Coast Rail franchise,https://odileeds.org/blog/2018-05-25-why-open-data-can-save-the-east-coast-rail-franchise,nmcclure;tforth,
2018-05-21T17:15+0000,Open innovation in action with FSA,https://odileeds.org/blog/2018-05-21-helping-fsa-improve-procedures,nmcclure,
2018-05-17T14:30+0000,#WaterData18 Themes,https://odileeds.org/blog/2018-05-17-waterdata-themes,aevans,
2018-05-16T21:45+0000,The ONS and us,https://odileeds.org/blog/2018-05-16-the-ons,tforth,
2018-04-19T11:15+0000,The Future of Transport in the North - running order revealed,https://odileeds.org/blog/2018-04-19-transport-running-order,nmcclure,
2018-04-18T17:15+0000,The IoT Showcase running order,https://odileeds.org/blog/2018-04-18-iot-running-order,aevans,
2018-04-17T16:15+0000,#RadicallyOpen with NHS Digital,https://odileeds.org/blog/2018-04-17-radically-open-nhs-digital,aevans,
2018-04-14T16:45+0000,Leeds local elections 2018,https://odileeds.org/blog/2018-04-14-local-elections,slowe,
2018-04-11T14:45+0000,Showcase 2018 Running Order,https://odileeds.org/blog/2018-04-11-showcase-2018-running-order,aevans,
2018-04-09T15:30+0000,Learning from experience with NHS data,https://odileeds.org/blog/2018-04-09-learning-from-experience,aevans,
2018-04-05T16:30+0000,The Future of Transport in the North is Exciting,https://odileeds.org/blog/2018-04-05-the-future-of-transport-is-exciting,nmcclure,
2018-04-04T13:15+0000,March in a nutshell (with a sprinkling of February),https://odileeds.org/blog/2018-04-04-march-with-feb-sprinkles,aevans,
2018-03-28T14:30:00+0000,New Institutions,https://odileeds.org/blog/2018-03-28-new-institutions,pconnell,
2018-03-27T17:15+0000,A Digital Strategy for a City Region,https://odileeds.org/blog/2018-03-27-a-digital-strategy-for-a-city-region,pconnell,
2018-03-21T13:15+0000,Visualising petition data,https://odileeds.org/blog/2018-03-21-petitions,slowe,
2018-03-19T13:45+0000,Vacancy - Innovation Consultant,https://odileeds.org/blog/2018-03-19-innovation-consultant,pconnell,
2018-03-10T14:00+0000,Building the TRUE tool,https://odileeds.org/blog/2018-03-10-The-TRUE-tool,tforth,
2018-03-08T15:30+0000,Ofcom - driven by consumers,https://odileeds.org/blog/2018-03-08-ofcom-driven-by-consumers,aevans,
2018-03-07T13:00+0000,The tea totaller,https://odileeds.org/blog/2018-03-07-tea-total,slowe,
2018-02-28T17:00+0000,Innovating with Ofcom data - themes and challenges,https://odileeds.org/blog/2018-02-28-ofcom-data-challenges,aevans,
2018-02-16T14:45+0000,Two weeks of data delights for LDF2018,https://odileeds.org/blog/2018-02-16-data-events-ldf-2018,aevans,
2018-02-15T16:45+0000,Working with Yorkshire Water to become open by default,https://odileeds.org/blog/2018-02-15-yorkshire-water-open-by-default,aevans,
2018-02-15T09:30+0000,Council spending data,https://odileeds.org/blog/2018-02-15-council-spending-data,slowe,
2018-02-06T12:15+0000,ODI Leeds Digest - Winter,https://odileeds.org/blog/2018-02-06-odileeds-winter-digest,aevans,
2018-02-02T12:00+0000,The launch of ODI Leeds: Transport,https://odileeds.org/blog/2018-02-02-launching-odileeds-transport,nmcclure,
2018-01-26T16:18+0000,West Yorkshire GeoJSON,https://odileeds.org/blog/2018-01-26-west-yorkshire-geojson,slowe,
2018-01-22T10:15+0000,Open innovation with Ofcom data,https://odileeds.org/blog/2018-01-22-ofcom-innovation-with-data,aevans,
2018-01-05T13:00+0000,New and improved ODI Leeds is open!,https://odileeds.org/blog/2018-01-05-new-and-improved-open,kconnell,
2018-01-05T15:30+0000,Brownfield land registers,https://odileeds.org/blog/2018-01-05-brownfield-land-registers,slowe,
2017-12-15T17:45+0000,Energy Data - let Leeds light the way,https://odileeds.org/blog/2017-12-15-let-leeds-light-the-way,dphillips,
2017-11-29T13:10+0000,Bus usage in West Yorkshire,https://odileeds.org/blog/2017-11-29-encts,slowe,
2017-11-20T16:00+0000,Energy Funding: Benefiting from benefit data?,https://odileeds.org/blog/2017-11-20-benefiting-from-benefit-data,dphillips,
2017-11-10T16:00+0000,ODI Leeds Digest - October,https://odileeds.org/blog/2017-11-10-october-in-a-nutshell,aevans,
2017-10-31T14:00+0000,All Aboard the Data Bus,https://odileeds.org/blog/2017-10-31-all-aboard-the-data-bus,aevans,
2017-10-24T11:00+0000,Energy Data - It's good to talk,https://odileeds.org/blog/2017-10-24-its-good-to-talk,dphillips,
2017-10-17T00:01+0000,House prices by ward,https://odileeds.org/blog/2017-10-17-housepricebyward,tforth,
2017-10-17T09:00+0000,Best Practices for PDF and Data,https://odileeds.org/blog/2017-10-17-PDFs-and-Data,tforth,
2017-10-16T11:00+0000,#TravelHack2 - More than just a Fare'y Tale,https://odileeds.org/blog/2017-10-16-a-farey-tale,dphillips,
2017-10-12T17:00+0000,#TravelHack2 - That's the ticket to fare'er data,https://odileeds.org/blog/2017-10-12-thats-the-ticket,dphillips,
2017-10-03T13:00+0000,ODI Leeds Digest - September,https://odileeds.org/blog/2017-10-03-september-in-a-nutshell,aevans,
2017-09-28T17:00+0000,The fun of energy funding,https://odileeds.org/blog/2017-09-28-the-fun-of-energy-funding,dphillips,
2017-09-18T17:30+0000,ODI Leeds Digest - August,https://odileeds.org/blog/2017-09-18-aug-in-a-nutshell,aevans,
2017-09-15T16:30+0000,Failing to plan is planning to fail,https://odileeds.org/blog/2017-09-15-failing-to-plan,dphillips,
2017-09-08T11:30+0000,Sparking energy data into life,https://odileeds.org/blog/2017-09-08-sparking-energy-data,dphillips,
2017-09-05T13:30+0000,#TravelHack - Fare Enough,https://odileeds.org/blog/2017-09-05-travelhack2-fare-enough,aevans,
2017-08-11T14:30+0000,In the summertime, when the weather is...oh,https://odileeds.org/blog/2017-08-11-in-the-summertime,aevans,
2017-08-01T15:00+0000,ODI Leeds Digest - July,https://odileeds.org/blog/2017-08-01-july-in-a-nutshell,aevans,
2017-07-31T11:30+0000,Solar Solutions; leaving a legacy in Leeds,https://odileeds.org/blog/2017-07-31-smartklub-solar-solutions,dphillips,
2017-07-31T15:00+0000,Highways England Innovation Workshop, a summary,https://odileeds.org/blog/2017-07-31-HE-innovation-workshop,pconnell,
2017-07-31T15:00+0000,Highways England Innovation Workshop - the outcomes,https://odileeds.org/blog/2017-07-31-HE-innovation-outcomes,pconnell,
2017-07-13T00:00+0000,The Internet of Bats,https://odileeds.org/blog/2017-07-24-internet-of-bats,tforth,
2017-07-20T13:00+0000,#TravelHack - what happens next?,https://odileeds.org/blog/2017-07-20-travelhack-what-happens-next,pconnell,
2017-07-03T14:00+0000,ODI Leeds Digest - June,https://odileeds.org/blog/2017-07-03-june-in-a-nutshell,aevans,
2017-06-28T14:30+0000,#TravelHack part 2 - creating a data strategy for a new transport system,https://odileeds.org/blog/2017-06-28-travelhack-part-2,aevans,
2017-06-27T14:30+0000,#TravelHack part 1 - creating a data strategy for a new transport system,https://odileeds.org/blog/2017-06-27-travelhack-part-1,aevans,
2017-06-13T16:00+0000,Mapping the economic structures of the UK,https://odileeds.org/blog/2017-06-13-mapping-economic-structures,,
2017-06-13T12:00+0100,Data and travel,https://odileeds.org/blog/2017-06-13-data-and-travel,tforth;slowe,
